reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
6fc38695-0908-4060-a91e-9504ec8717bc,"Full of accounts that are only pushing their Onlyfans accounts. This app also keeps showing me people that are hundreds sometimes thousands of miles away even when I have my range set and have the option selected to not show people outside of my range. Another thing I hate is that if you accidentally super swipe someone and hit the reverse, you don't get that super swipe back. This app has gone downhill over the years and is honestly garbage. Bumble has been much more successful for me",1,2025-01-05 00:03:22,110,full account pushing onlyfans account app also keep showing people hundred sometimes thousand mile away even range set option selected show people outside range another thing hate accidentally super swipe someone hit reverse get super swipe back app gone downhill year honestly garbage bumble much successful,0,User Experience
fc1aa23e-d319-429e-affe-5caa2e22ff3a,App is a joke. Garbage app!,1,2025-01-05 00:02:45,2,app joke garbage app,0,Spam/Bots
bb74bb8f-ccdc-45e7-8c5e-520c6c9be6fe,complete waste of time,1,2025-01-04 23:58:00,1,complete waste time,0,Matches
b56c2f74-0489-4908-81dc-f5967911bf15,"Used a boost on its own accord with no input which is what inspired my review. The subscriptions are abhorrently high because of the monopoly of the dating app users. Generally there is no way to express urself through this app only by looks, sex sells and is easiest way to sell your app to the general public, but being the leader of dating apps, they should lead by example and their example is that only looks matter which is why I think this app is the catalyst of the declining birth rates.",1,2025-01-04 23:47:51,1,used boost accord input inspired review subscription abhorrently high monopoly dating app user generally way express urself app look sex sell easiest way sell app general public leader dating apps lead example example look matter think app catalyst declining birth rate,0,Support
011cbee9-399c-4683-bda5-8a1a97f6e198,Received lots of likes after installing app. Then I did not receive any likes after purchasing gold. Looks like a scam.,1,2025-01-04 23:39:37,1,received lot like installing app receive like purchasing gold look like scam,0,Spam/Bots
52039f7d-7609-45de-b1f9-c337cc2b1509,"It's a scam app, pay subscription zero likes, the minute the subscription is up the likes just flow like no tomorrow",1,2025-01-04 23:32:04,2,scam app pay subscription zero like minute subscription like flow like tomorrow,0,Pricing
a7ecfe25-3d24-44b1-936e-5f4b3131a6b8,it's an awful lot of money to pay to get constantly rejected by women. Assuming you're an ugly chud like me,2,2025-01-04 23:28:06,2,awful lot money pay get constantly rejected woman assuming ugly chud like,1,Pricing
c6a61b99-ee13-4441-8533-05067b9ec8e2,Una stella perché il mio primo match era trans #scam,1,2025-01-04 23:13:05,2,una stella perch il mio primo match era trans scam,1,Matches
55781ea2-5ec9-471d-8679-41878584e337,"It keeps saying I have new matches but when I open the app the matches are not there. I then bought the platinum subscription and still have not had any conversation after 3 days of constant swiping. I've had plenty on dates on other apps. This is just a scam, they want you to keep paying, to buy the boost and then maybe give them one of your kidneys, who knows. Stay away!",1,2025-01-04 22:33:03,52,keep saying new match open app match bought platinum subscription still conversation day constant swiping plenty date apps scam want keep paying buy boost maybe give one kidney know stay away,0,Spam/Bots
61df2878-48e6-4c01-b736-29da24d907cf,"Paid for tider plus to remove ads, it worked, now there is no more ads, except tinder themselves sending me a ton of ads to pay for other memberships like gold and platinum, I raised a complaint to remove these ads since I paid a lot of money, and it's been more then a week, they don't even reply.",1,2025-01-04 22:15:03,2,paid tider plus remove ad worked ad except tinder sending ton ad pay membership like gold platinum raised complaint remove ad since paid lot money week even reply,0,Spam/Bots
6f153183-c0c7-4fff-a8ea-56e77ecfd6bb,"useless, expensive, and distance to meet anyone is too far.",1,2025-01-04 21:48:59,2,useless expensive distance meet anyone far,1,Matches
bc0b2d11-4186-47b3-8db5-968a72d2d3c2,irreplaceable,5,2025-01-04 21:41:12,0,irreplaceable,1,Matches
f9080498-299d-497d-b1ce-1c903aebe5df,Best among all dating apps thou I haven't found a partner yet,5,2025-01-04 21:23:05,0,best among dating apps thou found partner yet,1,Performance
8aca0c50-f69a-4881-a1c8-dd635fbd974d,Garbage app that will feed you dead profiles and adds unless you pay,1,2025-01-04 21:19:03,2,garbage app feed dead profile add unless pay,0,Spam/Bots
d2816823-9281-4c0d-b307-052a60f29af3,Worst....i paid and enjoying with 0 match,1,2025-01-04 21:01:15,2,worst paid enjoying match,1,Matches
18f7058f-ad33-4373-9822-55b28738115f,Absolutely awful I can't even get on the app keeps loading,1,2025-01-04 20:36:52,0,absolutely awful even get app keep loading,1,Performance
ed8d4fec-879c-4a20-ad72-b7dcae263a7a,if you want to do basically anything you have to buy gold or premium App consists of bots and that's pretty much it,1,2025-01-04 20:33:04,0,want basically anything buy gold premium app consists bot pretty much,1,Pricing
87c836d2-17ea-4f8e-b8fa-8902fd68df46,Perfect,5,2025-01-04 20:29:27,0,perfect,1,Performance
8862ed52-684b-47a2-92cf-1340c381891d,Don't download this app even not able to see a picture who like our profile everything is paid I give 0 star if it possible,1,2025-01-04 20:18:04,0,download app even able see picture like profile everything paid give star possible,0,User Experience
8f23e6a7-b514-411a-888e-96adb8f0c83d,"Absolutely trash of an app, designed to make you pay to meet new people, and from I've heard from the other side of the fence, it's all targeted at guys, supposedly cause we're all thirsty... disgraceful, honestly. I have apparently 2 likes that I can only see if I pay an absurdly large weekly payment, are you serious? And don't it's work on the free version as I've literally gone through supposedly everyone in my area and not seen these 2 likes? Explain that? Scam app, don't even bother",1,2025-01-04 20:07:55,2,absolutely trash app designed make pay meet new people heard side fence targeted guy supposedly cause thirsty disgraceful honestly apparently like see pay absurdly large weekly payment serious work free version literally gone supposedly everyone area seen like explain scam app even bother,0,Pricing
768a5518-788c-4967-9c04-5afb36b82606,If your app is gonna be filled with bots at least let me report fake accounts,1,2025-01-04 20:05:36,0,app gonna filled bot least let report fake account,0,Spam/Bots
30bbd030-180d-4086-bd6f-97aa554f1275,so nice to be here,5,2025-01-04 19:58:27,0,nice,1,Content Moderation
efb56a3d-012b-4e12-9d66-94f1449e4a62,just too expensive,3,2025-01-04 19:51:24,0,expensive,1,Pricing
a7887b6e-8023-4a6b-be71-e029a3df1c5c,I've been trying to cancel my subscription for months and all the steps provided by Google and tinder isn't accessible...they just keep charging me..I feel like I'm being robbed..if I could I'd give negative stars,1,2025-01-04 19:42:11,1,trying cancel subscription month step provided google tinder accessible keep charging feel like robbed could give negative star,0,Accessibility
67e97ef3-4836-44c8-8a83-77c9fd290514,love 💕💕💕💕 this app,5,2025-01-04 19:28:57,0,love app,1,Support
ccccb9e7-e312-43e0-a05d-5e614a86d776,Expensive,1,2025-01-04 19:26:52,0,expensive,1,Pricing
f04433a0-be75-49e0-9812-ce25a513c4e3,acc Keeps cracking,1,2025-01-04 19:13:59,0,acc keep cracking,0,Accessibility
a8e1dd10-a65a-4a39-8773-dc03a940058e,"They have bots like you to get you to pay. It's just obvious after a while. You get likes, you pay the stupid 14$ to see. The like never talks and unmatched within a couple days. Don't get another like until maybe a week tops after week subscription is ended and then the same thing all over. My girl has gotten a couple legitimate matches with girls but even when they're real most of the time they're flakes. If you don't believe me then look at all the profiles making the same joke about it.",1,2025-01-04 19:11:49,1,bot like get pay obvious get like pay stupid see like never talk unmatched within couple day get another like maybe week top week subscription ended thing girl gotten couple legitimate match girl even real time flake believe look profile making joke,0,Spam/Bots
7fb5bcbf-2e21-43fc-9590-5c7385c6c89f,"I got banned from the app for reasons I don't know, and when I did the review the app said approved and ban lifted. So when I try signing in again it's still banned countless times 😠😠😠",1,2025-01-04 18:59:10,0,got banned app reason know review app said approved ban lifted try signing still banned countless time,0,User Experience
4f59745e-7693-43b1-ae77-27813c5dd8ad,Disgusting payment options,1,2025-01-04 18:56:51,2,disgusting payment option,1,Pricing
8726959d-77df-4814-81df-0252c063960f,Sucks wast of time,1,2025-01-04 18:56:16,1,suck wast time,0,Spam/Bots
05d790ae-9b8a-40a6-993f-860c9570e78a,amazing,5,2025-01-04 18:08:34,0,amazing,1,Performance
68781133-3e00-4d13-b6f1-e1283aa17e3f,"Suggestion: Can yall add a way to select if someone is or is not interested in poly relationships? No hate, but I'd like to not waste my time swipping on potential matches that don't align with my preferences. And not put this option behind a membership pay wall.",1,2025-01-04 17:58:52,0,suggestion yall add way select someone interested poly relationship hate like waste time swipping potential match align preference put option behind membership pay wall,0,User Experience
9e71a416-3620-4a0b-889c-65edcc4b9e5c,"have not used the app in a year, then once I created a account (no messages or matches yet my account is shadow band) and I can not even delete my account.",1,2025-01-04 17:48:39,0,used app year created account message match yet account shadow band even delete account,0,Bugs
d73c0794-3b72-4090-b7c1-f14fbd24e3bf,Absolutely awful You pay a lot and no help when you think your profile has been corrupted for some weird reason . Do not buy ..plenty of fish and others apps are much better simple,1,2025-01-04 17:42:46,0,absolutely awful pay lot help think profile corrupted weird reason buy plenty fish others apps much better simple,0,User Experience
65040130-4ab6-4bff-a823-6f25a805723c,Dont waste money on Tinder... Even if you pay your like will not be seen by girls. Its has been 3 months... I am only getting fake profile when i make payment... After that no really or even fake profile come. Waste of time.. try using other apps... Tinder is totally waste of time. I am here to date not for moderate and report profiles... You should make compulsory to take selfie. I dont want to waste my time for reporting profile. Now tinder blocked my account after giving negative reviews.,1,2025-01-04 17:35:26,0,dont waste money tinder even pay like seen girl month getting fake profile make payment really even fake profile come waste time try using apps tinder totally waste time date moderate report profile make compulsory take selfie dont want waste time reporting profile tinder blocked account giving negative review,0,User Experience
fea02bde-b3fa-42e2-b61c-a1d1696adbc0,fantastic app 🤕,5,2025-01-04 17:28:58,0,fantastic app,1,Performance
947b0186-6b79-4b81-85d4-604c4fa7dbaa,This app keeps showing me dudes when I said I want to see women... i get the sense my profile is also somehow shadow banned for no apparent reason.,2,2025-01-04 17:21:45,0,app keep showing dude said want see woman get sense profile also somehow shadow banned apparent reason,0,User Experience
e989c199-c8a9-4fc7-8a03-3742774900b5,Useless,1,2025-01-04 17:14:28,3,useless,1,Spam/Bots
167f0752-1743-4643-b4ed-89e867be7d20,This app seems like a scam to me. I know someone who showed me she liked me and I liked her but we didn't match? How does that work out? Plus I'm certain none of my likes are being sent out as I know a few of them who I've liked and they proved they never received my like I'm not sure if it's intentional or a bug but either way I've been put right off!!!,1,2025-01-04 17:04:06,0,app seems like scam know someone showed liked liked match work plus certain none like sent know liked proved never received like sure intentional bug either way put right,0,Spam/Bots
